,Iteration,Fitness,FEvals,Time,State,Restarts,max_iters,current_restart
402,0.0,10.0,70,0.0965856000000258,"[0, 10, 11, 8, 8, 1, 6, 9, 2, 6, 11, 9, 8, 3, 11, 0, 1, 0, 11, 4, 4, 10, 6, 8, 8, 2, 2, 2, 3, 7, 5, 7, 0, 7, 3, 10, 0, 7, 3, 5, 7, 3, 2, 8, 2, 8, 1, 1, 1, 5]",100,10000,3
403,50.0,7.0,86,0.11335550000012518,"[0, 10, 11, 8, 8, 1, 6, 9, 2, 6, 11, 9, 8, 5, 11, 0, 1, 0, 11, 4, 4, 10, 6, 8, 8, 2, 2, 2, 3, 7, 5, 7, 0, 7, 9, 10, 0, 7, 3, 5, 7, 3, 2, 8, 2, 8, 1, 1, 1, 5]",100,10000,3
404,200.0,7.0,86,0.11335550000012518,"[0, 10, 11, 8, 8, 1, 6, 9, 2, 6, 11, 9, 8, 5, 11, 0, 1, 0, 11, 4, 4, 10, 6, 8, 8, 2, 2, 2, 3, 7, 5, 7, 0, 7, 9, 10, 0, 7, 3, 5, 7, 3, 2, 8, 2, 8, 1, 1, 1, 5]",100,10000,3
405,500.0,7.0,86,0.11335550000012518,"[0, 10, 11, 8, 8, 1, 6, 9, 2, 6, 11, 9, 8, 5, 11, 0, 1, 0, 11, 4, 4, 10, 6, 8, 8, 2, 2, 2, 3, 7, 5, 7, 0, 7, 9, 10, 0, 7, 3, 5, 7, 3, 2, 8, 2, 8, 1, 1, 1, 5]",100,10000,3
406,5000.0,7.0,86,0.11335550000012518,"[0, 10, 11, 8, 8, 1, 6, 9, 2, 6, 11, 9, 8, 5, 11, 0, 1, 0, 11, 4, 4, 10, 6, 8, 8, 2, 2, 2, 3, 7, 5, 7, 0, 7, 9, 10, 0, 7, 3, 5, 7, 3, 2, 8, 2, 8, 1, 1, 1, 5]",100,10000,3
407,10000.0,7.0,86,0.11335550000012518,"[0, 10, 11, 8, 8, 1, 6, 9, 2, 6, 11, 9, 8, 5, 11, 0, 1, 0, 11, 4, 4, 10, 6, 8, 8, 2, 2, 2, 3, 7, 5, 7, 0, 7, 9, 10, 0, 7, 3, 5, 7, 3, 2, 8, 2, 8, 1, 1, 1, 5]",100,10000,3
408,0.0,9.0,86,0.12906310000016674,"[11, 0, 4, 11, 2, 3, 2, 0, 0, 11, 11, 4, 5, 2, 11, 8, 4, 7, 0, 4, 2, 11, 0, 3, 4, 6, 0, 2, 1, 8, 9, 5, 9, 2, 7, 7, 1, 5, 6, 1, 10, 9, 1, 9, 0, 7, 0, 8, 10, 5]",100,10000,4
409,50.0,1.0,125,0.15128290000006928,"[11, 0, 4, 11, 2, 3, 9, 0, 0, 11, 11, 4, 5, 2, 5, 8, 4, 7, 0, 4, 2, 11, 2, 3, 10, 6, 0, 2, 1, 2, 9, 5, 9, 2, 7, 7, 1, 5, 6, 1, 10, 9, 1, 9, 0, 7, 0, 8, 10, 9]",100,10000,4
410,200.0,1.0,125,0.15128290000006928,"[11, 0, 4, 11, 2, 3, 9, 0, 0, 11, 11, 4, 5, 2, 5, 8, 4, 7, 0, 4, 2, 11, 2, 3, 10, 6, 0, 2, 1, 2, 9, 5, 9, 2, 7, 7, 1, 5, 6, 1, 10, 9, 1, 9, 0, 7, 0, 8, 10, 9]",100,10000,4
411,500.0,1.0,125,0.15128290000006928,"[11, 0, 4, 11, 2, 3, 9, 0, 0, 11, 11, 4, 5, 2, 5, 8, 4, 7, 0, 4, 2, 11, 2, 3, 10, 6, 0, 2, 1, 2, 9, 5, 9, 2, 7, 7, 1, 5, 6, 1, 10, 9, 1, 9, 0, 7, 0, 8, 10, 9]",100,10000,4
412,5000.0,1.0,125,0.15128290000006928,"[11, 0, 4, 11, 2, 3, 9, 0, 0, 11, 11, 4, 5, 2, 5, 8, 4, 7, 0, 4, 2, 11, 2, 3, 10, 6, 0, 2, 1, 2, 9, 5, 9, 2, 7, 7, 1, 5, 6, 1, 10, 9, 1, 9, 0, 7, 0, 8, 10, 9]",100,10000,4
413,10000.0,1.0,125,0.15128290000006928,"[11, 0, 4, 11, 2, 3, 9, 0, 0, 11, 11, 4, 5, 2, 5, 8, 4, 7, 0, 4, 2, 11, 2, 3, 10, 6, 0, 2, 1, 2, 9, 5, 9, 2, 7, 7, 1, 5, 6, 1, 10, 9, 1, 9, 0, 7, 0, 8, 10, 9]",100,10000,4
414,0.0,15.0,125,0.1708813000000191,"[9, 0, 1, 5, 8, 7, 4, 0, 6, 4, 5, 6, 2, 11, 9, 2, 4, 5, 8, 11, 4, 0, 3, 4, 11, 9, 9, 4, 6, 3, 0, 4, 6, 9, 9, 5, 4, 3, 1, 3, 9, 9, 2, 9, 0, 7, 4, 3, 7, 6]",100,10000,5
415,50.0,5.0,165,0.19531620000020666,"[0, 1, 1, 5, 8, 7, 4, 0, 6, 10, 5, 6, 2, 11, 9, 2, 4, 5, 8, 7, 4, 0, 3, 4, 11, 9, 9, 4, 6, 3, 0, 4, 6, 9, 0, 9, 4, 3, 1, 3, 6, 9, 1, 9, 0, 7, 4, 3, 7, 6]",100,10000,5
416,200.0,5.0,165,0.19531620000020666,"[0, 1, 1, 5, 8, 7, 4, 0, 6, 10, 5, 6, 2, 11, 9, 2, 4, 5, 8, 7, 4, 0, 3, 4, 11, 9, 9, 4, 6, 3, 0, 4, 6, 9, 0, 9, 4, 3, 1, 3, 6, 9, 1, 9, 0, 7, 4, 3, 7, 6]",100,10000,5
417,500.0,5.0,165,0.19531620000020666,"[0, 1, 1, 5, 8, 7, 4, 0, 6, 10, 5, 6, 2, 11, 9, 2, 4, 5, 8, 7, 4, 0, 3, 4, 11, 9, 9, 4, 6, 3, 0, 4, 6, 9, 0, 9, 4, 3, 1, 3, 6, 9, 1, 9, 0, 7, 4, 3, 7, 6]",100,10000,5
418,5000.0,5.0,165,0.19531620000020666,"[0, 1, 1, 5, 8, 7, 4, 0, 6, 10, 5, 6, 2, 11, 9, 2, 4, 5, 8, 7, 4, 0, 3, 4, 11, 9, 9, 4, 6, 3, 0, 4, 6, 9, 0, 9, 4, 3, 1, 3, 6, 9, 1, 9, 0, 7, 4, 3, 7, 6]",100,10000,5
419,10000.0,5.0,165,0.19531620000020666,"[0, 1, 1, 5, 8, 7, 4, 0, 6, 10, 5, 6, 2, 11, 9, 2, 4, 5, 8, 7, 4, 0, 3, 4, 11, 9, 9, 4, 6, 3, 0, 4, 6, 9, 0, 9, 4, 3, 1, 3, 6, 9, 1, 9, 0, 7, 4, 3, 7, 6]",100,10000,5
420,0.0,14.0,165,0.21505630000001474,"[6, 6, 8, 2, 8, 0, 0, 3, 8, 5, 10, 2, 0, 3, 11, 8, 2, 11, 8, 6, 11, 3, 2, 9, 4, 4, 2, 11, 8, 3, 10, 4, 3, 4, 6, 8, 6, 4, 9, 9, 6, 9, 4, 2, 6, 10, 10, 1, 11, 8]",100,10000,6
421,50.0,4.0,215,0.24267380000014782,"[6, 4, 8, 2, 8, 0, 0, 3, 8, 5, 10, 2, 0, 3, 11, 5, 7, 11, 8, 6, 11, 3, 2, 9, 3, 4, 2, 11, 4, 3, 10, 4, 6, 4, 6, 8, 3, 4, 9, 9, 7, 9, 4, 2, 6, 10, 10, 1, 11, 8]",100,10000,6
422,200.0,4.0,215,0.24267380000014782,"[6, 4, 8, 2, 8, 0, 0, 3, 8, 5, 10, 2, 0, 3, 11, 5, 7, 11, 8, 6, 11, 3, 2, 9, 3, 4, 2, 11, 4, 3, 10, 4, 6, 4, 6, 8, 3, 4, 9, 9, 7, 9, 4, 2, 6, 10, 10, 1, 11, 8]",100,10000,6
423,500.0,4.0,215,0.24267380000014782,"[6, 4, 8, 2, 8, 0, 0, 3, 8, 5, 10, 2, 0, 3, 11, 5, 7, 11, 8, 6, 11, 3, 2, 9, 3, 4, 2, 11, 4, 3, 10, 4, 6, 4, 6, 8, 3, 4, 9, 9, 7, 9, 4, 2, 6, 10, 10, 1, 11, 8]",100,10000,6
424,5000.0,4.0,215,0.24267380000014782,"[6, 4, 8, 2, 8, 0, 0, 3, 8, 5, 10, 2, 0, 3, 11, 5, 7, 11, 8, 6, 11, 3, 2, 9, 3, 4, 2, 11, 4, 3, 10, 4, 6, 4, 6, 8, 3, 4, 9, 9, 7, 9, 4, 2, 6, 10, 10, 1, 11, 8]",100,10000,6
425,10000.0,4.0,215,0.24267380000014782,"[6, 4, 8, 2, 8, 0, 0, 3, 8, 5, 10, 2, 0, 3, 11, 5, 7, 11, 8, 6, 11, 3, 2, 9, 3, 4, 2, 11, 4, 3, 10, 4, 6, 4, 6, 8, 3, 4, 9, 9, 7, 9, 4, 2, 6, 10, 10, 1, 11, 8]",100,10000,6
426,0.0,11.0,215,0.26323180000008506,"[11, 3, 9, 7, 9, 11, 1, 11, 11, 4, 8, 3, 10, 5, 0, 8, 0, 4, 3, 11, 2, 5, 1, 2, 4, 8, 1, 9, 7, 1, 10, 4, 6, 7, 0, 5, 0, 1, 0, 10, 4, 9, 8, 5, 10, 10, 0, 0, 1, 8]",100,10000,7
427,50.0,10.0,232,0.28633130000002893,"[11, 3, 9, 7, 9, 11, 1, 11, 11, 4, 8, 3, 10, 5, 0, 8, 0, 4, 3, 11, 2, 5, 5, 2, 4, 8, 1, 9, 7, 1, 10, 4, 6, 7, 0, 5, 0, 1, 0, 10, 4, 9, 8, 5, 10, 10, 0, 0, 1, 8]",100,10000,7
428,200.0,10.0,232,0.28633130000002893,"[11, 3, 9, 7, 9, 11, 1, 11, 11, 4, 8, 3, 10, 5, 0, 8, 0, 4, 3, 11, 2, 5, 5, 2, 4, 8, 1, 9, 7, 1, 10, 4, 6, 7, 0, 5, 0, 1, 0, 10, 4, 9, 8, 5, 10, 10, 0, 0, 1, 8]",100,10000,7
429,500.0,10.0,232,0.28633130000002893,"[11, 3, 9, 7, 9, 11, 1, 11, 11, 4, 8, 3, 10, 5, 0, 8, 0, 4, 3, 11, 2, 5, 5, 2, 4, 8, 1, 9, 7, 1, 10, 4, 6, 7, 0, 5, 0, 1, 0, 10, 4, 9, 8, 5, 10, 10, 0, 0, 1, 8]",100,10000,7
430,5000.0,10.0,232,0.28633130000002893,"[11, 3, 9, 7, 9, 11, 1, 11, 11, 4, 8, 3, 10, 5, 0, 8, 0, 4, 3, 11, 2, 5, 5, 2, 4, 8, 1, 9, 7, 1, 10, 4, 6, 7, 0, 5, 0, 1, 0, 10, 4, 9, 8, 5, 10, 10, 0, 0, 1, 8]",100,10000,7
431,10000.0,10.0,232,0.28633130000002893,"[11, 3, 9, 7, 9, 11, 1, 11, 11, 4, 8, 3, 10, 5, 0, 8, 0, 4, 3, 11, 2, 5, 5, 2, 4, 8, 1, 9, 7, 1, 10, 4, 6, 7, 0, 5, 0, 1, 0, 10, 4, 9, 8, 5, 10, 10, 0, 0, 1, 8]",100,10000,7
432,0.0,10.0,232,0.30387850000010985,"[9, 1, 5, 5, 2, 10, 1, 11, 0, 5, 11, 4, 10, 8, 0, 6, 4, 4, 1, 10, 2, 6, 5, 11, 1, 5, 1, 1, 1, 10, 2, 1, 3, 8, 5, 0, 7, 11, 6, 9, 2, 0, 4, 3, 9, 7, 0, 9, 0, 11]",100,10000,8
433,50.0,3.0,282,0.3286672000001545,"[9, 1, 5, 5, 2, 10, 1, 11, 0, 5, 11, 4, 10, 8, 8, 6, 4, 4, 1, 10, 2, 6, 5, 11, 3, 5, 1, 1, 1, 11, 2, 3, 3, 8, 5, 0, 7, 11, 6, 9, 2, 0, 4, 3, 11, 7, 9, 9, 10, 11]",100,10000,8
434,200.0,3.0,282,0.3286672000001545,"[9, 1, 5, 5, 2, 10, 1, 11, 0, 5, 11, 4, 10, 8, 8, 6, 4, 4, 1, 10, 2, 6, 5, 11, 3, 5, 1, 1, 1, 11, 2, 3, 3, 8, 5, 0, 7, 11, 6, 9, 2, 0, 4, 3, 11, 7, 9, 9, 10, 11]",100,10000,8
435,500.0,3.0,282,0.3286672000001545,"[9, 1, 5, 5, 2, 10, 1, 11, 0, 5, 11, 4, 10, 8, 8, 6, 4, 4, 1, 10, 2, 6, 5, 11, 3, 5, 1, 1, 1, 11, 2, 3, 3, 8, 5, 0, 7, 11, 6, 9, 2, 0, 4, 3, 11, 7, 9, 9, 10, 11]",100,10000,8
436,5000.0,3.0,282,0.3286672000001545,"[9, 1, 5, 5, 2, 10, 1, 11, 0, 5, 11, 4, 10, 8, 8, 6, 4, 4, 1, 10, 2, 6, 5, 11, 3, 5, 1, 1, 1, 11, 2, 3, 3, 8, 5, 0, 7, 11, 6, 9, 2, 0, 4, 3, 11, 7, 9, 9, 10, 11]",100,10000,8
437,10000.0,3.0,282,0.3286672000001545,"[9, 1, 5, 5, 2, 10, 1, 11, 0, 5, 11, 4, 10, 8, 8, 6, 4, 4, 1, 10, 2, 6, 5, 11, 3, 5, 1, 1, 1, 11, 2, 3, 3, 8, 5, 0, 7, 11, 6, 9, 2, 0, 4, 3, 11, 7, 9, 9, 10, 11]",100,10000,8
438,0.0,9.0,282,0.3452649000000747,"[2, 8, 6, 4, 11, 9, 6, 8, 0, 6, 5, 9, 11, 8, 0, 3, 8, 3, 9, 2, 8, 1, 3, 5, 1, 7, 7, 0, 11, 2, 9, 8, 4, 5, 3, 9, 1, 10, 7, 10, 5, 4, 8, 0, 4, 5, 4, 5, 5, 6]",100,10000,9
439,50.0,6.0,300,0.364941300000055,"[2, 8, 6, 4, 11, 9, 6, 8, 0, 6, 5, 9, 11, 8, 0, 3, 8, 3, 9, 2, 8, 1, 3, 5, 1, 7, 7, 0, 11, 2, 7, 8, 4, 5, 3, 9, 1, 10, 7, 10, 5, 4, 8, 0, 4, 5, 4, 3, 5, 6]",100,10000,9
440,200.0,6.0,300,0.364941300000055,"[2, 8, 6, 4, 11, 9, 6, 8, 0, 6, 5, 9, 11, 8, 0, 3, 8, 3, 9, 2, 8, 1, 3, 5, 1, 7, 7, 0, 11, 2, 7, 8, 4, 5, 3, 9, 1, 10, 7, 10, 5, 4, 8, 0, 4, 5, 4, 3, 5, 6]",100,10000,9
441,500.0,6.0,300,0.364941300000055,"[2, 8, 6, 4, 11, 9, 6, 8, 0, 6, 5, 9, 11, 8, 0, 3, 8, 3, 9, 2, 8, 1, 3, 5, 1, 7, 7, 0, 11, 2, 7, 8, 4, 5, 3, 9, 1, 10, 7, 10, 5, 4, 8, 0, 4, 5, 4, 3, 5, 6]",100,10000,9
442,5000.0,6.0,300,0.364941300000055,"[2, 8, 6, 4, 11, 9, 6, 8, 0, 6, 5, 9, 11, 8, 0, 3, 8, 3, 9, 2, 8, 1, 3, 5, 1, 7, 7, 0, 11, 2, 7, 8, 4, 5, 3, 9, 1, 10, 7, 10, 5, 4, 8, 0, 4, 5, 4, 3, 5, 6]",100,10000,9
443,10000.0,6.0,300,0.364941300000055,"[2, 8, 6, 4, 11, 9, 6, 8, 0, 6, 5, 9, 11, 8, 0, 3, 8, 3, 9, 2, 8, 1, 3, 5, 1, 7, 7, 0, 11, 2, 7, 8, 4, 5, 3, 9, 1, 10, 7, 10, 5, 4, 8, 0, 4, 5, 4, 3, 5, 6]",100,10000,9
444,0.0,11.0,300,0.3815273000000161,"[5, 9, 5, 3, 2, 3, 0, 3, 0, 11, 0, 9, 5, 4, 10, 3, 10, 2, 0, 5, 1, 7, 9, 4, 6, 9, 11, 1, 7, 1, 3, 0, 4, 8, 0, 8, 10, 7, 5, 6, 2, 0, 4, 11, 11, 1, 4, 7, 10, 8]",100,10000,10
445,50.0,4.0,336,0.4050590000001648,"[5, 4, 5, 3, 2, 3, 0, 3, 0, 11, 0, 9, 5, 2, 10, 3, 10, 2, 0, 5, 5, 7, 9, 4, 6, 9, 11, 1, 7, 1, 3, 0, 7, 8, 1, 8, 10, 7, 5, 6, 2, 0, 4, 11, 11, 1, 4, 7, 10, 8]",100,10000,10
446,200.0,4.0,336,0.4050590000001648,"[5, 4, 5, 3, 2, 3, 0, 3, 0, 11, 0, 9, 5, 2, 10, 3, 10, 2, 0, 5, 5, 7, 9, 4, 6, 9, 11, 1, 7, 1, 3, 0, 7, 8, 1, 8, 10, 7, 5, 6, 2, 0, 4, 11, 11, 1, 4, 7, 10, 8]",100,10000,10
447,500.0,4.0,336,0.4050590000001648,"[5, 4, 5, 3, 2, 3, 0, 3, 0, 11, 0, 9, 5, 2, 10, 3, 10, 2, 0, 5, 5, 7, 9, 4, 6, 9, 11, 1, 7, 1, 3, 0, 7, 8, 1, 8, 10, 7, 5, 6, 2, 0, 4, 11, 11, 1, 4, 7, 10, 8]",100,10000,10
448,5000.0,4.0,336,0.4050590000001648,"[5, 4, 5, 3, 2, 3, 0, 3, 0, 11, 0, 9, 5, 2, 10, 3, 10, 2, 0, 5, 5, 7, 9, 4, 6, 9, 11, 1, 7, 1, 3, 0, 7, 8, 1, 8, 10, 7, 5, 6, 2, 0, 4, 11, 11, 1, 4, 7, 10, 8]",100,10000,10
449,10000.0,4.0,336,0.4050590000001648,"[5, 4, 5, 3, 2, 3, 0, 3, 0, 11, 0, 9, 5, 2, 10, 3, 10, 2, 0, 5, 5, 7, 9, 4, 6, 9, 11, 1, 7, 1, 3, 0, 7, 8, 1, 8, 10, 7, 5, 6, 2, 0, 4, 11, 11, 1, 4, 7, 10, 8]",100,10000,10
450,0.0,12.0,336,0.42200610000008965,"[10, 6, 0, 3, 5, 1, 9, 4, 10, 9, 0, 5, 5, 3, 7, 3, 7, 7, 4, 3, 11, 1, 10, 2, 2, 3, 3, 9, 10, 10, 4, 3, 10, 9, 7, 5, 5, 7, 6, 9, 10, 11, 9, 7, 1, 8, 0, 7, 11, 10]",100,10000,11
451,50.0,3.0,378,0.44692060000011224,"[10, 6, 0, 3, 5, 1, 9, 4, 5, 9, 0, 5, 5, 3, 7, 3, 7, 11, 4, 3, 11, 1, 8, 2, 2, 3, 3, 10, 10, 10, 4, 3, 10, 9, 3, 5, 5, 7, 6, 4, 5, 11, 9, 7, 1, 8, 0, 3, 11, 10]",100,10000,11
452,200.0,3.0,378,0.44692060000011224,"[10, 6, 0, 3, 5, 1, 9, 4, 5, 9, 0, 5, 5, 3, 7, 3, 7, 11, 4, 3, 11, 1, 8, 2, 2, 3, 3, 10, 10, 10, 4, 3, 10, 9, 3, 5, 5, 7, 6, 4, 5, 11, 9, 7, 1, 8, 0, 3, 11, 10]",100,10000,11
453,500.0,3.0,378,0.44692060000011224,"[10, 6, 0, 3, 5, 1, 9, 4, 5, 9, 0, 5, 5, 3, 7, 3, 7, 11, 4, 3, 11, 1, 8, 2, 2, 3, 3, 10, 10, 10, 4, 3, 10, 9, 3, 5, 5, 7, 6, 4, 5, 11, 9, 7, 1, 8, 0, 3, 11, 10]",100,10000,11
454,5000.0,3.0,378,0.44692060000011224,"[10, 6, 0, 3, 5, 1, 9, 4, 5, 9, 0, 5, 5, 3, 7, 3, 7, 11, 4, 3, 11, 1, 8, 2, 2, 3, 3, 10, 10, 10, 4, 3, 10, 9, 3, 5, 5, 7, 6, 4, 5, 11, 9, 7, 1, 8, 0, 3, 11, 10]",100,10000,11
455,10000.0,3.0,378,0.44692060000011224,"[10, 6, 0, 3, 5, 1, 9, 4, 5, 9, 0, 5, 5, 3, 7, 3, 7, 11, 4, 3, 11, 1, 8, 2, 2, 3, 3, 10, 10, 10, 4, 3, 10, 9, 3, 5, 5, 7, 6, 4, 5, 11, 9, 7, 1, 8, 0, 3, 11, 10]",100,10000,11
456,0.0,13.0,378,0.46423300000014933,"[4, 0, 6, 0, 3, 8, 0, 3, 5, 5, 11, 7, 0, 6, 0, 6, 2, 10, 7, 2, 0, 7, 2, 1, 0, 2, 1, 1, 5, 11, 0, 1, 5, 2, 3, 0, 7, 6, 6, 2, 9, 9, 2, 1, 11, 0, 6, 6, 11, 1]",100,10000,12
457,50.0,4.0,423,0.4912293000002137,"[4, 1, 6, 0, 5, 8, 0, 3, 5, 5, 11, 7, 0, 6, 0, 6, 2, 10, 7, 2, 0, 7, 11, 1, 0, 2, 1, 1, 5, 11, 0, 8, 5, 3, 3, 0, 7, 6, 6, 2, 9, 9, 2, 1, 11, 11, 4, 6, 11, 1]",100,10000,12
458,200.0,4.0,423,0.4912293000002137,"[4, 1, 6, 0, 5, 8, 0, 3, 5, 5, 11, 7, 0, 6, 0, 6, 2, 10, 7, 2, 0, 7, 11, 1, 0, 2, 1, 1, 5, 11, 0, 8, 5, 3, 3, 0, 7, 6, 6, 2, 9, 9, 2, 1, 11, 11, 4, 6, 11, 1]",100,10000,12
459,500.0,4.0,423,0.4912293000002137,"[4, 1, 6, 0, 5, 8, 0, 3, 5, 5, 11, 7, 0, 6, 0, 6, 2, 10, 7, 2, 0, 7, 11, 1, 0, 2, 1, 1, 5, 11, 0, 8, 5, 3, 3, 0, 7, 6, 6, 2, 9, 9, 2, 1, 11, 11, 4, 6, 11, 1]",100,10000,12
460,5000.0,4.0,423,0.4912293000002137,"[4, 1, 6, 0, 5, 8, 0, 3, 5, 5, 11, 7, 0, 6, 0, 6, 2, 10, 7, 2, 0, 7, 11, 1, 0, 2, 1, 1, 5, 11, 0, 8, 5, 3, 3, 0, 7, 6, 6, 2, 9, 9, 2, 1, 11, 11, 4, 6, 11, 1]",100,10000,12
461,10000.0,4.0,423,0.4912293000002137,"[4, 1, 6, 0, 5, 8, 0, 3, 5, 5, 11, 7, 0, 6, 0, 6, 2, 10, 7, 2, 0, 7, 11, 1, 0, 2, 1, 1, 5, 11, 0, 8, 5, 3, 3, 0, 7, 6, 6, 2, 9, 9, 2, 1, 11, 11, 4, 6, 11, 1]",100,10000,12
462,0.0,10.0,423,0.5087835000001633,"[7, 1, 8, 6, 8, 5, 5, 10, 3, 9, 9, 1, 6, 4, 10, 5, 1, 4, 9, 3, 8, 5, 1, 0, 4, 8, 5, 9, 11, 6, 4, 9, 5, 4, 10, 8, 5, 10, 7, 1, 11, 8, 4, 6, 9, 0, 9, 4, 11, 9]",100,10000,13
463,50.0,9.0,436,0.5291325000000597,"[7, 1, 8, 6, 8, 5, 5, 10, 3, 9, 9, 1, 6, 4, 10, 5, 1, 4, 9, 3, 8, 5, 1, 0, 4, 8, 5, 9, 11, 6, 4, 9, 5, 4, 10, 8, 5, 10, 7, 1, 11, 8, 0, 6, 9, 0, 9, 4, 11, 9]",100,10000,13
464,200.0,9.0,436,0.5291325000000597,"[7, 1, 8, 6, 8, 5, 5, 10, 3, 9, 9, 1, 6, 4, 10, 5, 1, 4, 9, 3, 8, 5, 1, 0, 4, 8, 5, 9, 11, 6, 4, 9, 5, 4, 10, 8, 5, 10, 7, 1, 11, 8, 0, 6, 9, 0, 9, 4, 11, 9]",100,10000,13
465,500.0,9.0,436,0.5291325000000597,"[7, 1, 8, 6, 8, 5, 5, 10, 3, 9, 9, 1, 6, 4, 10, 5, 1, 4, 9, 3, 8, 5, 1, 0, 4, 8, 5, 9, 11, 6, 4, 9, 5, 4, 10, 8, 5, 10, 7, 1, 11, 8, 0, 6, 9, 0, 9, 4, 11, 9]",100,10000,13
466,5000.0,9.0,436,0.5291325000000597,"[7, 1, 8, 6, 8, 5, 5, 10, 3, 9, 9, 1, 6, 4, 10, 5, 1, 4, 9, 3, 8, 5, 1, 0, 4, 8, 5, 9, 11, 6, 4, 9, 5, 4, 10, 8, 5, 10, 7, 1, 11, 8, 0, 6, 9, 0, 9, 4, 11, 9]",100,10000,13
467,10000.0,9.0,436,0.5291325000000597,"[7, 1, 8, 6, 8, 5, 5, 10, 3, 9, 9, 1, 6, 4, 10, 5, 1, 4, 9, 3, 8, 5, 1, 0, 4, 8, 5, 9, 11, 6, 4, 9, 5, 4, 10, 8, 5, 10, 7, 1, 11, 8, 0, 6, 9, 0, 9, 4, 11, 9]",100,10000,13
468,0.0,11.0,436,0.546543500000098,"[7, 0, 9, 3, 3, 2, 2, 3, 10, 0, 10, 10, 1, 8, 9, 1, 4, 8, 8, 7, 0, 0, 8, 10, 7, 9, 8, 6, 2, 2, 1, 4, 11, 11, 2, 5, 1, 11, 2, 4, 11, 10, 10, 0, 0, 9, 8, 6, 0, 11]",100,10000,14
469,50.0,1.0,491,0.5778038000000834,"[7, 0, 9, 3, 3, 2, 5, 3, 10, 0, 10, 10, 1, 8, 9, 1, 4, 9, 7, 7, 0, 0, 8, 10, 1, 9, 8, 6, 6, 2, 1, 4, 11, 11, 1, 5, 1, 11, 2, 4, 11, 10, 10, 2, 0, 9, 10, 6, 0, 11]",100,10000,14
470,200.0,1.0,491,0.5778038000000834,"[7, 0, 9, 3, 3, 2, 5, 3, 10, 0, 10, 10, 1, 8, 9, 1, 4, 9, 7, 7, 0, 0, 8, 10, 1, 9, 8, 6, 6, 2, 1, 4, 11, 11, 1, 5, 1, 11, 2, 4, 11, 10, 10, 2, 0, 9, 10, 6, 0, 11]",100,10000,14
471,500.0,1.0,491,0.5778038000000834,"[7, 0, 9, 3, 3, 2, 5, 3, 10, 0, 10, 10, 1, 8, 9, 1, 4, 9, 7, 7, 0, 0, 8, 10, 1, 9, 8, 6, 6, 2, 1, 4, 11, 11, 1, 5, 1, 11, 2, 4, 11, 10, 10, 2, 0, 9, 10, 6, 0, 11]",100,10000,14
472,5000.0,1.0,491,0.5778038000000834,"[7, 0, 9, 3, 3, 2, 5, 3, 10, 0, 10, 10, 1, 8, 9, 1, 4, 9, 7, 7, 0, 0, 8, 10, 1, 9, 8, 6, 6, 2, 1, 4, 11, 11, 1, 5, 1, 11, 2, 4, 11, 10, 10, 2, 0, 9, 10, 6, 0, 11]",100,10000,14
473,10000.0,1.0,491,0.5778038000000834,"[7, 0, 9, 3, 3, 2, 5, 3, 10, 0, 10, 10, 1, 8, 9, 1, 4, 9, 7, 7, 0, 0, 8, 10, 1, 9, 8, 6, 6, 2, 1, 4, 11, 11, 1, 5, 1, 11, 2, 4, 11, 10, 10, 2, 0, 9, 10, 6, 0, 11]",100,10000,14
474,0.0,9.0,491,0.5974407000001065,"[9, 8, 6, 3, 4, 0, 0, 2, 7, 1, 3, 1, 4, 8, 0, 4, 8, 0, 8, 7, 3, 11, 10, 9, 4, 4, 10, 11, 5, 6, 7, 7, 10, 1, 8, 6, 3, 3, 10, 7, 3, 5, 4, 2, 9, 10, 1, 8, 9, 8]",100,10000,15
475,50.0,8.0,506,0.6233040000001893,"[9, 8, 6, 3, 6, 0, 0, 2, 7, 1, 3, 1, 4, 8, 0, 4, 8, 0, 8, 7, 3, 11, 10, 9, 4, 4, 10, 11, 5, 6, 7, 7, 10, 1, 8, 6, 3, 3, 10, 7, 3, 5, 4, 2, 9, 10, 1, 8, 9, 8]",100,10000,15
476,200.0,8.0,506,0.6233040000001893,"[9, 8, 6, 3, 6, 0, 0, 2, 7, 1, 3, 1, 4, 8, 0, 4, 8, 0, 8, 7, 3, 11, 10, 9, 4, 4, 10, 11, 5, 6, 7, 7, 10, 1, 8, 6, 3, 3, 10, 7, 3, 5, 4, 2, 9, 10, 1, 8, 9, 8]",100,10000,15
477,500.0,8.0,506,0.6233040000001893,"[9, 8, 6, 3, 6, 0, 0, 2, 7, 1, 3, 1, 4, 8, 0, 4, 8, 0, 8, 7, 3, 11, 10, 9, 4, 4, 10, 11, 5, 6, 7, 7, 10, 1, 8, 6, 3, 3, 10, 7, 3, 5, 4, 2, 9, 10, 1, 8, 9, 8]",100,10000,15
478,5000.0,8.0,506,0.6233040000001893,"[9, 8, 6, 3, 6, 0, 0, 2, 7, 1, 3, 1, 4, 8, 0, 4, 8, 0, 8, 7, 3, 11, 10, 9, 4, 4, 10, 11, 5, 6, 7, 7, 10, 1, 8, 6, 3, 3, 10, 7, 3, 5, 4, 2, 9, 10, 1, 8, 9, 8]",100,10000,15
