,Iteration,Fitness,FEvals,Time,State,Restarts,max_iters,current_restart
401,250.0,680.0,817,0.8235182999999324,"[5, 8, 6, 8, 1, 7, 7, 1, 3, 6, 3, 3, 8, 9, 5, 9, 2, 8, 9, 5]",100,5000,16
402,1000.0,680.0,817,0.8235182999999324,"[5, 8, 6, 8, 1, 7, 7, 1, 3, 6, 3, 3, 8, 9, 5, 9, 2, 8, 9, 5]",100,5000,16
403,2500.0,680.0,817,0.8235182999999324,"[5, 8, 6, 8, 1, 7, 7, 1, 3, 6, 3, 3, 8, 9, 5, 9, 2, 8, 9, 5]",100,5000,16
404,5000.0,680.0,817,0.8235182999999324,"[5, 8, 6, 8, 1, 7, 7, 1, 3, 6, 3, 3, 8, 9, 5, 9, 2, 8, 9, 5]",100,5000,16
405,0.0,633.0,817,0.8504183000000012,"[1, 7, 4, 0, 2, 9, 7, 3, 6, 9, 1, 6, 4, 4, 5, 8, 5, 7, 6, 8]",100,5000,17
406,250.0,727.0,846,0.8847768999999062,"[8, 7, 4, 0, 5, 9, 7, 3, 6, 9, 1, 8, 4, 4, 5, 8, 9, 7, 6, 9]",100,5000,17
407,1000.0,727.0,846,0.8847768999999062,"[8, 7, 4, 0, 5, 9, 7, 3, 6, 9, 1, 8, 4, 4, 5, 8, 9, 7, 6, 9]",100,5000,17
408,2500.0,727.0,846,0.8847768999999062,"[8, 7, 4, 0, 5, 9, 7, 3, 6, 9, 1, 8, 4, 4, 5, 8, 9, 7, 6, 9]",100,5000,17
409,5000.0,727.0,846,0.8847768999999062,"[8, 7, 4, 0, 5, 9, 7, 3, 6, 9, 1, 8, 4, 4, 5, 8, 9, 7, 6, 9]",100,5000,17
410,0.0,525.0,846,0.9107470999999805,"[6, 2, 5, 4, 4, 4, 0, 0, 2, 9, 3, 4, 1, 7, 1, 8, 1, 8, 6, 7]",100,5000,18
411,250.0,679.0,901,0.9527204999999412,"[7, 2, 5, 4, 6, 4, 0, 8, 9, 9, 4, 6, 4, 7, 2, 9, 8, 9, 6, 7]",100,5000,18
412,1000.0,679.0,901,0.9527204999999412,"[7, 2, 5, 4, 6, 4, 0, 8, 9, 9, 4, 6, 4, 7, 2, 9, 8, 9, 6, 7]",100,5000,18
413,2500.0,679.0,901,0.9527204999999412,"[7, 2, 5, 4, 6, 4, 0, 8, 9, 9, 4, 6, 4, 7, 2, 9, 8, 9, 6, 7]",100,5000,18
414,5000.0,679.0,901,0.9527204999999412,"[7, 2, 5, 4, 6, 4, 0, 8, 9, 9, 4, 6, 4, 7, 2, 9, 8, 9, 6, 7]",100,5000,18
415,0.0,613.0,901,0.9790601999999353,"[7, 9, 1, 8, 2, 4, 9, 7, 1, 5, 4, 9, 8, 4, 1, 4, 3, 6, 5, 1]",100,5000,19
416,250.0,722.0,945,1.0194568999999092,"[8, 9, 1, 8, 2, 4, 9, 7, 1, 8, 7, 9, 8, 4, 9, 5, 8, 6, 5, 3]",100,5000,19
417,1000.0,722.0,945,1.0194568999999092,"[8, 9, 1, 8, 2, 4, 9, 7, 1, 8, 7, 9, 8, 4, 9, 5, 8, 6, 5, 3]",100,5000,19
418,2500.0,722.0,945,1.0194568999999092,"[8, 9, 1, 8, 2, 4, 9, 7, 1, 8, 7, 9, 8, 4, 9, 5, 8, 6, 5, 3]",100,5000,19
419,5000.0,722.0,945,1.0194568999999092,"[8, 9, 1, 8, 2, 4, 9, 7, 1, 8, 7, 9, 8, 4, 9, 5, 8, 6, 5, 3]",100,5000,19
420,0.0,491.0,945,1.0459044999998923,"[0, 6, 4, 0, 5, 4, 2, 6, 9, 8, 8, 8, 1, 2, 6, 4, 1, 2, 9, 5]",100,5000,20
421,250.0,665.0,987,1.0867886999999428,"[4, 6, 6, 6, 5, 4, 9, 6, 9, 8, 8, 8, 4, 3, 6, 4, 7, 2, 9, 8]",100,5000,20
422,1000.0,665.0,987,1.0867886999999428,"[4, 6, 6, 6, 5, 4, 9, 6, 9, 8, 8, 8, 4, 3, 6, 4, 7, 2, 9, 8]",100,5000,20
423,2500.0,665.0,987,1.0867886999999428,"[4, 6, 6, 6, 5, 4, 9, 6, 9, 8, 8, 8, 4, 3, 6, 4, 7, 2, 9, 8]",100,5000,20
424,5000.0,665.0,987,1.0867886999999428,"[4, 6, 6, 6, 5, 4, 9, 6, 9, 8, 8, 8, 4, 3, 6, 4, 7, 2, 9, 8]",100,5000,20
425,0.0,380.0,987,1.114520099999936,"[0, 8, 4, 3, 5, 5, 1, 7, 6, 0, 4, 5, 3, 1, 3, 0, 6, 1, 1, 8]",100,5000,21
426,250.0,701.0,1067,1.1684833999999,"[4, 9, 7, 4, 5, 5, 6, 7, 6, 6, 6, 5, 5, 6, 9, 0, 6, 9, 9, 9]",100,5000,21
427,1000.0,701.0,1067,1.1684833999999,"[4, 9, 7, 4, 5, 5, 6, 7, 6, 6, 6, 5, 5, 6, 9, 0, 6, 9, 9, 9]",100,5000,21
428,2500.0,701.0,1067,1.1684833999999,"[4, 9, 7, 4, 5, 5, 6, 7, 6, 6, 6, 5, 5, 6, 9, 0, 6, 9, 9, 9]",100,5000,21
429,5000.0,701.0,1067,1.1684833999999,"[4, 9, 7, 4, 5, 5, 6, 7, 6, 6, 6, 5, 5, 6, 9, 0, 6, 9, 9, 9]",100,5000,21
430,0.0,435.0,1067,1.1946088999999347,"[3, 0, 2, 0, 4, 3, 6, 4, 9, 3, 1, 3, 1, 7, 2, 8, 3, 5, 9, 4]",100,5000,22
431,250.0,572.0,1110,1.2364942999998902,"[3, 8, 8, 0, 8, 3, 6, 5, 9, 3, 7, 3, 8, 7, 3, 8, 5, 5, 9, 5]",100,5000,22
432,1000.0,572.0,1110,1.2364942999998902,"[3, 8, 8, 0, 8, 3, 6, 5, 9, 3, 7, 3, 8, 7, 3, 8, 5, 5, 9, 5]",100,5000,22
433,2500.0,572.0,1110,1.2364942999998902,"[3, 8, 8, 0, 8, 3, 6, 5, 9, 3, 7, 3, 8, 7, 3, 8, 5, 5, 9, 5]",100,5000,22
434,5000.0,572.0,1110,1.2364942999998902,"[3, 8, 8, 0, 8, 3, 6, 5, 9, 3, 7, 3, 8, 7, 3, 8, 5, 5, 9, 5]",100,5000,22
435,0.0,572.0,1110,1.258749699999953,"[8, 8, 8, 9, 6, 1, 9, 4, 3, 7, 1, 5, 4, 1, 9, 0, 7, 1, 6, 8]",100,5000,23
436,250.0,757.0,1153,1.2974951999999575,"[8, 8, 8, 9, 8, 1, 9, 9, 3, 7, 5, 9, 5, 7, 9, 0, 7, 6, 7, 8]",100,5000,23
437,1000.0,757.0,1153,1.2974951999999575,"[8, 8, 8, 9, 8, 1, 9, 9, 3, 7, 5, 9, 5, 7, 9, 0, 7, 6, 7, 8]",100,5000,23
438,2500.0,757.0,1153,1.2974951999999575,"[8, 8, 8, 9, 8, 1, 9, 9, 3, 7, 5, 9, 5, 7, 9, 0, 7, 6, 7, 8]",100,5000,23
439,5000.0,757.0,1153,1.2974951999999575,"[8, 8, 8, 9, 8, 1, 9, 9, 3, 7, 5, 9, 5, 7, 9, 0, 7, 6, 7, 8]",100,5000,23
440,0.0,521.0,1153,1.3207758999999442,"[3, 3, 5, 9, 9, 9, 5, 0, 8, 1, 4, 8, 3, 2, 6, 5, 7, 2, 4, 9]",100,5000,24
441,250.0,673.0,1192,1.359615799999915,"[3, 3, 5, 9, 9, 9, 5, 7, 8, 6, 4, 8, 6, 4, 9, 5, 7, 2, 4, 9]",100,5000,24
442,1000.0,673.0,1192,1.359615799999915,"[3, 3, 5, 9, 9, 9, 5, 7, 8, 6, 4, 8, 6, 4, 9, 5, 7, 2, 4, 9]",100,5000,24
443,2500.0,673.0,1192,1.359615799999915,"[3, 3, 5, 9, 9, 9, 5, 7, 8, 6, 4, 8, 6, 4, 9, 5, 7, 2, 4, 9]",100,5000,24
444,5000.0,673.0,1192,1.359615799999915,"[3, 3, 5, 9, 9, 9, 5, 7, 8, 6, 4, 8, 6, 4, 9, 5, 7, 2, 4, 9]",100,5000,24
445,0.0,432.0,1192,1.3823765999999296,"[4, 2, 9, 2, 9, 2, 4, 4, 3, 0, 4, 9, 4, 3, 5, 9, 3, 6, 6, 1]",100,5000,25
446,250.0,670.0,1221,1.416055599999936,"[4, 2, 9, 6, 9, 2, 4, 4, 6, 9, 4, 9, 6, 9, 5, 9, 3, 6, 6, 8]",100,5000,25
447,1000.0,670.0,1221,1.416055599999936,"[4, 2, 9, 6, 9, 2, 4, 4, 6, 9, 4, 9, 6, 9, 5, 9, 3, 6, 6, 8]",100,5000,25
448,2500.0,670.0,1221,1.416055599999936,"[4, 2, 9, 6, 9, 2, 4, 4, 6, 9, 4, 9, 6, 9, 5, 9, 3, 6, 6, 8]",100,5000,25
449,5000.0,670.0,1221,1.416055599999936,"[4, 2, 9, 6, 9, 2, 4, 4, 6, 9, 4, 9, 6, 9, 5, 9, 3, 6, 6, 8]",100,5000,25
450,0.0,462.0,1221,1.438864399999943,"[8, 4, 9, 4, 1, 4, 2, 6, 9, 4, 7, 0, 2, 2, 8, 4, 8, 8, 0, 1]",100,5000,26
451,250.0,698.0,1278,1.4849163999999746,"[8, 9, 9, 9, 3, 4, 6, 6, 9, 5, 7, 1, 2, 6, 8, 9, 8, 8, 1, 9]",100,5000,26
452,1000.0,698.0,1278,1.4849163999999746,"[8, 9, 9, 9, 3, 4, 6, 6, 9, 5, 7, 1, 2, 6, 8, 9, 8, 8, 1, 9]",100,5000,26
453,2500.0,698.0,1278,1.4849163999999746,"[8, 9, 9, 9, 3, 4, 6, 6, 9, 5, 7, 1, 2, 6, 8, 9, 8, 8, 1, 9]",100,5000,26
454,5000.0,698.0,1278,1.4849163999999746,"[8, 9, 9, 9, 3, 4, 6, 6, 9, 5, 7, 1, 2, 6, 8, 9, 8, 8, 1, 9]",100,5000,26
455,0.0,455.0,1278,1.5084120999999868,"[1, 7, 5, 0, 0, 6, 7, 4, 4, 3, 5, 5, 2, 8, 6, 0, 6, 4, 4, 1]",100,5000,27
456,250.0,641.0,1318,1.5507967999999437,"[5, 9, 5, 9, 9, 6, 7, 4, 4, 3, 9, 9, 2, 8, 9, 6, 6, 4, 4, 2]",100,5000,27
457,1000.0,641.0,1318,1.5507967999999437,"[5, 9, 5, 9, 9, 6, 7, 4, 4, 3, 9, 9, 2, 8, 9, 6, 6, 4, 4, 2]",100,5000,27
458,2500.0,641.0,1318,1.5507967999999437,"[5, 9, 5, 9, 9, 6, 7, 4, 4, 3, 9, 9, 2, 8, 9, 6, 6, 4, 4, 2]",100,5000,27
459,5000.0,641.0,1318,1.5507967999999437,"[5, 9, 5, 9, 9, 6, 7, 4, 4, 3, 9, 9, 2, 8, 9, 6, 6, 4, 4, 2]",100,5000,27
460,0.0,385.0,1318,1.5790346999999656,"[6, 2, 3, 9, 8, 5, 4, 2, 8, 4, 4, 3, 3, 0, 6, 8, 2, 1, 2, 0]",100,5000,28
461,250.0,644.0,1360,1.6251537999999073,"[8, 8, 3, 9, 8, 7, 4, 8, 8, 4, 4, 3, 7, 9, 6, 9, 9, 1, 4, 0]",100,5000,28
462,1000.0,644.0,1360,1.6251537999999073,"[8, 8, 3, 9, 8, 7, 4, 8, 8, 4, 4, 3, 7, 9, 6, 9, 9, 1, 4, 0]",100,5000,28
463,2500.0,644.0,1360,1.6251537999999073,"[8, 8, 3, 9, 8, 7, 4, 8, 8, 4, 4, 3, 7, 9, 6, 9, 9, 1, 4, 0]",100,5000,28
464,5000.0,644.0,1360,1.6251537999999073,"[8, 8, 3, 9, 8, 7, 4, 8, 8, 4, 4, 3, 7, 9, 6, 9, 9, 1, 4, 0]",100,5000,28
465,0.0,432.0,1360,1.6537539999999353,"[1, 4, 4, 4, 3, 4, 2, 0, 4, 8, 8, 3, 2, 0, 1, 7, 0, 7, 6, 7]",100,5000,29
466,250.0,699.0,1424,1.7124006999999892,"[1, 7, 8, 4, 3, 6, 4, 7, 4, 8, 8, 9, 2, 7, 1, 7, 6, 7, 7, 9]",100,5000,29
467,1000.0,699.0,1424,1.7124006999999892,"[1, 7, 8, 4, 3, 6, 4, 7, 4, 8, 8, 9, 2, 7, 1, 7, 6, 7, 7, 9]",100,5000,29
468,2500.0,699.0,1424,1.7124006999999892,"[1, 7, 8, 4, 3, 6, 4, 7, 4, 8, 8, 9, 2, 7, 1, 7, 6, 7, 7, 9]",100,5000,29
469,5000.0,699.0,1424,1.7124006999999892,"[1, 7, 8, 4, 3, 6, 4, 7, 4, 8, 8, 9, 2, 7, 1, 7, 6, 7, 7, 9]",100,5000,29
470,0.0,469.0,1424,1.73633499999994,"[6, 1, 8, 9, 1, 2, 9, 1, 2, 5, 8, 8, 6, 2, 3, 5, 4, 1, 5, 2]",100,5000,30
471,250.0,624.0,1465,1.7794441999999435,"[6, 1, 8, 9, 7, 5, 9, 9, 5, 5, 8, 9, 7, 2, 4, 8, 9, 1, 5, 2]",100,5000,30
472,1000.0,624.0,1465,1.7794441999999435,"[6, 1, 8, 9, 7, 5, 9, 9, 5, 5, 8, 9, 7, 2, 4, 8, 9, 1, 5, 2]",100,5000,30
473,2500.0,624.0,1465,1.7794441999999435,"[6, 1, 8, 9, 7, 5, 9, 9, 5, 5, 8, 9, 7, 2, 4, 8, 9, 1, 5, 2]",100,5000,30
474,5000.0,624.0,1465,1.7794441999999435,"[6, 1, 8, 9, 7, 5, 9, 9, 5, 5, 8, 9, 7, 2, 4, 8, 9, 1, 5, 2]",100,5000,30
475,0.0,588.0,1465,1.803785199999993,"[9, 5, 9, 2, 1, 5, 4, 9, 4, 9, 4, 9, 4, 2, 6, 5, 3, 1, 8, 0]",100,5000,31
476,250.0,628.0,1485,1.839509699999894,"[9, 5, 9, 5, 9, 5, 4, 9, 4, 9, 4, 9, 6, 2, 6, 5, 6, 1, 8, 0]",100,5000,31
477,1000.0,628.0,1485,1.839509699999894,"[9, 5, 9, 5, 9, 5, 4, 9, 4, 9, 4, 9, 6, 2, 6, 5, 6, 1, 8, 0]",100,5000,31
478,2500.0,628.0,1485,1.839509699999894,"[9, 5, 9, 5, 9, 5, 4, 9, 4, 9, 4, 9, 6, 2, 6, 5, 6, 1, 8, 0]",100,5000,31
479,5000.0,628.0,1485,1.839509699999894,"[9, 5, 9, 5, 9, 5, 4, 9, 4, 9, 4, 9, 6, 2, 6, 5, 6, 1, 8, 0]",100,5000,31
480,0.0,443.0,1485,1.8645352999999432,"[2, 0, 2, 1, 7, 5, 8, 7, 9, 2, 4, 6, 4, 7, 4, 0, 4, 3, 5, 2]",100,5000,32
481,250.0,692.0,1533,1.9123169999999163,"[8, 6, 5, 6, 7, 7, 8, 7, 9, 2, 7, 6, 7, 7, 9, 2, 4, 3, 6, 9]",100,5000,32
482,1000.0,692.0,1533,1.9123169999999163,"[8, 6, 5, 6, 7, 7, 8, 7, 9, 2, 7, 6, 7, 7, 9, 2, 4, 3, 6, 9]",100,5000,32
483,2500.0,692.0,1533,1.9123169999999163,"[8, 6, 5, 6, 7, 7, 8, 7, 9, 2, 7, 6, 7, 7, 9, 2, 4, 3, 6, 9]",100,5000,32
484,5000.0,692.0,1533,1.9123169999999163,"[8, 6, 5, 6, 7, 7, 8, 7, 9, 2, 7, 6, 7, 7, 9, 2, 4, 3, 6, 9]",100,5000,32
485,0.0,463.0,1533,1.9366780999999946,"[0, 3, 8, 4, 0, 4, 7, 7, 4, 8, 0, 3, 2, 1, 7, 6, 8, 1, 3, 5]",100,5000,33
486,250.0,691.0,1608,1.999956599999905,"[3, 6, 8, 7, 1, 4, 7, 7, 4, 8, 3, 7, 8, 8, 9, 6, 9, 2, 9, 5]",100,5000,33
487,1000.0,691.0,1608,1.999956599999905,"[3, 6, 8, 7, 1, 4, 7, 7, 4, 8, 3, 7, 8, 8, 9, 6, 9, 2, 9, 5]",100,5000,33
488,2500.0,691.0,1608,1.999956599999905,"[3, 6, 8, 7, 1, 4, 7, 7, 4, 8, 3, 7, 8, 8, 9, 6, 9, 2, 9, 5]",100,5000,33
489,5000.0,691.0,1608,1.999956599999905,"[3, 6, 8, 7, 1, 4, 7, 7, 4, 8, 3, 7, 8, 8, 9, 6, 9, 2, 9, 5]",100,5000,33
490,0.0,542.0,1608,2.0336289999999053,"[4, 5, 6, 8, 2, 1, 2, 8, 6, 8, 1, 4, 3, 1, 8, 8, 5, 5, 7, 5]",100,5000,34
491,250.0,590.0,1643,2.086137299999905,"[4, 6, 6, 8, 2, 1, 2, 8, 8, 8, 3, 5, 9, 1, 8, 8, 6, 5, 7, 5]",100,5000,34
492,1000.0,590.0,1643,2.086137299999905,"[4, 6, 6, 8, 2, 1, 2, 8, 8, 8, 3, 5, 9, 1, 8, 8, 6, 5, 7, 5]",100,5000,34
493,2500.0,590.0,1643,2.086137299999905,"[4, 6, 6, 8, 2, 1, 2, 8, 8, 8, 3, 5, 9, 1, 8, 8, 6, 5, 7, 5]",100,5000,34
494,5000.0,590.0,1643,2.086137299999905,"[4, 6, 6, 8, 2, 1, 2, 8, 8, 8, 3, 5, 9, 1, 8, 8, 6, 5, 7, 5]",100,5000,34
495,0.0,501.0,1643,2.1133188999999675,"[4, 9, 8, 1, 4, 5, 6, 4, 8, 0, 6, 9, 6, 3, 8, 4, 3, 6, 3, 2]",100,5000,35
496,250.0,549.0,1664,2.1501075999999557,"[7, 9, 9, 1, 4, 5, 6, 6, 8, 0, 6, 9, 7, 3, 8, 4, 3, 6, 3, 2]",100,5000,35
497,1000.0,549.0,1664,2.1501075999999557,"[7, 9, 9, 1, 4, 5, 6, 6, 8, 0, 6, 9, 7, 3, 8, 4, 3, 6, 3, 2]",100,5000,35
498,2500.0,549.0,1664,2.1501075999999557,"[7, 9, 9, 1, 4, 5, 6, 6, 8, 0, 6, 9, 7, 3, 8, 4, 3, 6, 3, 2]",100,5000,35
499,5000.0,549.0,1664,2.1501075999999557,"[7, 9, 9, 1, 4, 5, 6, 6, 8, 0, 6, 9, 7, 3, 8, 4, 3, 6, 3, 2]",100,5000,35
500,0.0,535.0,1664,2.175446099999931,"[7, 7, 3, 0, 0, 3, 5, 7, 5, 8, 8, 1, 9, 0, 1, 4, 3, 3, 8, 7]",100,5000,36
501,250.0,695.0,1698,2.219656699999973,"[7, 7, 8, 3, 0, 8, 5, 7, 5, 8, 8, 5, 9, 5, 5, 4, 3, 3, 8, 7]",100,5000,36
502,1000.0,695.0,1698,2.219656699999973,"[7, 7, 8, 3, 0, 8, 5, 7, 5, 8, 8, 5, 9, 5, 5, 4, 3, 3, 8, 7]",100,5000,36
503,2500.0,695.0,1698,2.219656699999973,"[7, 7, 8, 3, 0, 8, 5, 7, 5, 8, 8, 5, 9, 5, 5, 4, 3, 3, 8, 7]",100,5000,36
504,5000.0,695.0,1698,2.219656699999973,"[7, 7, 8, 3, 0, 8, 5, 7, 5, 8, 8, 5, 9, 5, 5, 4, 3, 3, 8, 7]",100,5000,36
505,0.0,591.0,1698,2.2454993999999715,"[4, 9, 3, 4, 9, 4, 7, 9, 7, 1, 6, 7, 5, 4, 8, 2, 9, 3, 8, 5]",100,5000,37
506,250.0,669.0,1735,2.292750099999921,"[9, 9, 4, 5, 9, 4, 7, 9, 7, 1, 8, 7, 5, 4, 8, 2, 9, 4, 8, 7]",100,5000,37
507,1000.0,669.0,1735,2.292750099999921,"[9, 9, 4, 5, 9, 4, 7, 9, 7, 1, 8, 7, 5, 4, 8, 2, 9, 4, 8, 7]",100,5000,37
508,2500.0,669.0,1735,2.292750099999921,"[9, 9, 4, 5, 9, 4, 7, 9, 7, 1, 8, 7, 5, 4, 8, 2, 9, 4, 8, 7]",100,5000,37
509,5000.0,669.0,1735,2.292750099999921,"[9, 9, 4, 5, 9, 4, 7, 9, 7, 1, 8, 7, 5, 4, 8, 2, 9, 4, 8, 7]",100,5000,37
510,0.0,503.0,1735,2.3186964999999873,"[8, 2, 6, 8, 3, 9, 2, 4, 0, 2, 7, 7, 3, 1, 7, 7, 9, 3, 2, 1]",100,5000,38
511,250.0,680.0,1766,2.3632131999999046,"[8, 2, 6, 8, 3, 9, 7, 4, 9, 8, 7, 7, 5, 1, 9, 7, 9, 3, 4, 7]",100,5000,38
512,1000.0,680.0,1766,2.3632131999999046,"[8, 2, 6, 8, 3, 9, 7, 4, 9, 8, 7, 7, 5, 1, 9, 7, 9, 3, 4, 7]",100,5000,38
513,2500.0,680.0,1766,2.3632131999999046,"[8, 2, 6, 8, 3, 9, 7, 4, 9, 8, 7, 7, 5, 1, 9, 7, 9, 3, 4, 7]",100,5000,38
514,5000.0,680.0,1766,2.3632131999999046,"[8, 2, 6, 8, 3, 9, 7, 4, 9, 8, 7, 7, 5, 1, 9, 7, 9, 3, 4, 7]",100,5000,38
515,0.0,401.0,1766,2.3891450999999506,"[8, 0, 9, 5, 8, 0, 3, 3, 8, 4, 4, 5, 0, 0, 8, 2, 3, 0, 8, 7]",100,5000,39
516,250.0,620.0,1816,2.448382899999956,"[8, 8, 9, 8, 8, 4, 9, 3, 9, 4, 4, 5, 6, 2, 8, 6, 7, 0, 9, 7]",100,5000,39
517,1000.0,620.0,1816,2.448382899999956,"[8, 8, 9, 8, 8, 4, 9, 3, 9, 4, 4, 5, 6, 2, 8, 6, 7, 0, 9, 7]",100,5000,39
518,2500.0,620.0,1816,2.448382899999956,"[8, 8, 9, 8, 8, 4, 9, 3, 9, 4, 4, 5, 6, 2, 8, 6, 7, 0, 9, 7]",100,5000,39
519,5000.0,620.0,1816,2.448382899999956,"[8, 8, 9, 8, 8, 4, 9, 3, 9, 4, 4, 5, 6, 2, 8, 6, 7, 0, 9, 7]",100,5000,39
520,0.0,382.0,1816,2.4828458999999157,"[7, 0, 0, 4, 4, 0, 5, 0, 4, 8, 4, 5, 7, 0, 1, 8, 2, 5, 4, 1]",100,5000,40
521,250.0,682.0,1879,2.545688499999983,"[7, 6, 6, 4, 9, 0, 7, 1, 4, 8, 7, 7, 7, 7, 9, 8, 4, 9, 6, 9]",100,5000,40
522,1000.0,682.0,1879,2.545688499999983,"[7, 6, 6, 4, 9, 0, 7, 1, 4, 8, 7, 7, 7, 7, 9, 8, 4, 9, 6, 9]",100,5000,40
523,2500.0,682.0,1879,2.545688499999983,"[7, 6, 6, 4, 9, 0, 7, 1, 4, 8, 7, 7, 7, 7, 9, 8, 4, 9, 6, 9]",100,5000,40
524,5000.0,682.0,1879,2.545688499999983,"[7, 6, 6, 4, 9, 0, 7, 1, 4, 8, 7, 7, 7, 7, 9, 8, 4, 9, 6, 9]",100,5000,40
525,0.0,614.0,1879,2.5720437999999604,"[8, 9, 2, 7, 0, 8, 8, 9, 1, 3, 7, 6, 0, 4, 6, 3, 0, 8, 4, 1]",100,5000,41
526,250.0,710.0,1907,2.619696099999942,"[8, 9, 2, 8, 0, 8, 8, 9, 6, 6, 7, 6, 0, 8, 6, 7, 0, 8, 4, 1]",100,5000,41
527,1000.0,710.0,1907,2.619696099999942,"[8, 9, 2, 8, 0, 8, 8, 9, 6, 6, 7, 6, 0, 8, 6, 7, 0, 8, 4, 1]",100,5000,41
528,2500.0,710.0,1907,2.619696099999942,"[8, 9, 2, 8, 0, 8, 8, 9, 6, 6, 7, 6, 0, 8, 6, 7, 0, 8, 4, 1]",100,5000,41
529,5000.0,710.0,1907,2.619696099999942,"[8, 9, 2, 8, 0, 8, 8, 9, 6, 6, 7, 6, 0, 8, 6, 7, 0, 8, 4, 1]",100,5000,41
530,0.0,541.0,1907,2.6473413999999593,"[9, 8, 3, 5, 6, 5, 7, 3, 0, 6, 2, 5, 1, 8, 0, 5, 5, 4, 4, 0]",100,5000,42
531,250.0,737.0,1978,2.7195754999999053,"[9, 8, 4, 5, 7, 5, 8, 3, 6, 7, 3, 8, 7, 8, 8, 5, 7, 7, 4, 8]",100,5000,42
532,1000.0,737.0,1978,2.7195754999999053,"[9, 8, 4, 5, 7, 5, 8, 3, 6, 7, 3, 8, 7, 8, 8, 5, 7, 7, 4, 8]",100,5000,42
533,2500.0,737.0,1978,2.7195754999999053,"[9, 8, 4, 5, 7, 5, 8, 3, 6, 7, 3, 8, 7, 8, 8, 5, 7, 7, 4, 8]",100,5000,42
534,5000.0,737.0,1978,2.7195754999999053,"[9, 8, 4, 5, 7, 5, 8, 3, 6, 7, 3, 8, 7, 8, 8, 5, 7, 7, 4, 8]",100,5000,42
535,0.0,468.0,1978,2.7462454999999864,"[7, 0, 8, 5, 8, 2, 2, 5, 8, 6, 2, 2, 1, 8, 2, 4, 8, 7, 1, 2]",100,5000,43
536,250.0,664.0,2027,2.8045128999999633,"[7, 8, 8, 8, 8, 9, 2, 6, 8, 6, 2, 2, 1, 8, 9, 8, 9, 7, 3, 2]",100,5000,43
537,1000.0,664.0,2027,2.8045128999999633,"[7, 8, 8, 8, 8, 9, 2, 6, 8, 6, 2, 2, 1, 8, 9, 8, 9, 7, 3, 2]",100,5000,43
538,2500.0,664.0,2027,2.8045128999999633,"[7, 8, 8, 8, 8, 9, 2, 6, 8, 6, 2, 2, 1, 8, 9, 8, 9, 7, 3, 2]",100,5000,43
539,5000.0,664.0,2027,2.8045128999999633,"[7, 8, 8, 8, 8, 9, 2, 6, 8, 6, 2, 2, 1, 8, 9, 8, 9, 7, 3, 2]",100,5000,43
540,0.0,582.0,2027,2.8421597999999904,"[9, 3, 6, 5, 9, 6, 4, 3, 6, 6, 5, 7, 3, 9, 4, 3, 0, 7, 0, 4]",100,5000,44
541,250.0,693.0,2063,2.907495299999937,"[9, 3, 6, 7, 9, 8, 4, 7, 6, 6, 5, 7, 3, 9, 4, 6, 0, 7, 6, 4]",100,5000,44
542,1000.0,693.0,2063,2.907495299999937,"[9, 3, 6, 7, 9, 8, 4, 7, 6, 6, 5, 7, 3, 9, 4, 6, 0, 7, 6, 4]",100,5000,44
543,2500.0,693.0,2063,2.907495299999937,"[9, 3, 6, 7, 9, 8, 4, 7, 6, 6, 5, 7, 3, 9, 4, 6, 0, 7, 6, 4]",100,5000,44
544,5000.0,693.0,2063,2.907495299999937,"[9, 3, 6, 7, 9, 8, 4, 7, 6, 6, 5, 7, 3, 9, 4, 6, 0, 7, 6, 4]",100,5000,44
545,0.0,560.0,2063,2.9348298999999543,"[1, 3, 5, 0, 9, 3, 5, 8, 1, 6, 5, 1, 7, 6, 4, 4, 6, 8, 8, 8]",100,5000,45
546,250.0,710.0,2097,2.985711199999969,"[8, 3, 8, 6, 9, 3, 5, 8, 1, 6, 8, 8, 7, 6, 4, 4, 6, 8, 8, 8]",100,5000,45
547,1000.0,710.0,2097,2.985711199999969,"[8, 3, 8, 6, 9, 3, 5, 8, 1, 6, 8, 8, 7, 6, 4, 4, 6, 8, 8, 8]",100,5000,45
548,2500.0,710.0,2097,2.985711199999969,"[8, 3, 8, 6, 9, 3, 5, 8, 1, 6, 8, 8, 7, 6, 4, 4, 6, 8, 8, 8]",100,5000,45
549,5000.0,710.0,2097,2.985711199999969,"[8, 3, 8, 6, 9, 3, 5, 8, 1, 6, 8, 8, 7, 6, 4, 4, 6, 8, 8, 8]",100,5000,45
550,0.0,462.0,2097,3.013212899999985,"[6, 8, 7, 4, 3, 6, 4, 6, 0, 0, 9, 2, 1, 1, 6, 9, 1, 3, 1, 5]",100,5000,46
551,250.0,715.0,2145,3.0720926999999847,"[6, 9, 7, 4, 9, 8, 4, 8, 0, 9, 9, 2, 9, 8, 6, 9, 7, 3, 1, 5]",100,5000,46
552,1000.0,715.0,2145,3.0720926999999847,"[6, 9, 7, 4, 9, 8, 4, 8, 0, 9, 9, 2, 9, 8, 6, 9, 7, 3, 1, 5]",100,5000,46
553,2500.0,715.0,2145,3.0720926999999847,"[6, 9, 7, 4, 9, 8, 4, 8, 0, 9, 9, 2, 9, 8, 6, 9, 7, 3, 1, 5]",100,5000,46
